qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	sense	bed_name	tag
AJXUM01S008574m1_53090_47233***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	39.761	503	285	4	32	534	9153	7699	0.0	367.0	pos	AJXUM01S008574m1_53090_47233***Gypsy_2	HOST
AJXUM01S008574m1_53090_47233***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:113263-116197	93.939	66	4	0	546	611	2507	2310	0.0	125.0	pos	AJXUM01S008574m1_53090_47233***Gypsy_2	HOST
AJXUM01S008574m1_53090_47233***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	33.136	338	200	6	116	448	5233	4283	0.0	162.0	pos	AJXUM01S008574m1_53090_47233***Gypsy_2	HOST
AJXUM01S009261m1_46820_44392***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	24.0	325	215	8	235	543	2130	1204	7.68e-21	90.5	pos	AJXUM01S009261m1_46820_44392***Gypsy_1	HOST
AJXUM01S009261m1_46820_44392***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	35.0	160	103	1	4	163	8166	7690	4.53e-25	103.0	pos	AJXUM01S009261m1_46820_44392***Gypsy_1	HOST
AJXUM01S011541p0_2593_8218***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:113263-116197	35.714	84	53	1	122	205	2785	2537	5.53e-11	58.9	pos	AJXUM01S011541p0_2593_8218***Gypsy_5	HOST
AJXUM01S011541p0_2593_8218***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	22.222	153	118	1	335	486	4117	3659	7.25e-17	67.4	pos	AJXUM01S011541p0_2593_8218***Gypsy_5	HOST
AJXUM01S011541p0_2593_8218***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	39.362	188	112	2	19	206	3172	2615	1.8e-36	140.0	pos	AJXUM01S011541p0_2593_8218***Gypsy_5	HOST
AJXUM01S011541p0_2593_8218***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	22.047	381	246	11	233	585	7337	6264	2.02e-22	95.9	pos	AJXUM01S011541p0_2593_8218***Gypsy_5	HOST
AJXUM01S023330m0_1663_177***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	71.171	222	64	0	2	223	9108	8443	0.0	338.0	pos	AJXUM01S023330m0_1663_177***Gypsy_1	HOST
AJXUM01S075338p0_3136_8430***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	36.531	271	165	5	4	270	8901	8098	0.0	180.0	pos	AJXUM01S075338p0_3136_8430***Gypsy_4	HOST
AJXUM01S079837p0_1_2181***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	32.432	111	72	2	531	639	4716	4387	0.0	50.4	pos	AJXUM01S079837p0_1_2181***Gypsy_1	HOST
AJXUM01S079837p0_1_2181***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	64.615	65	23	0	639	703	4388	4194	0.0	97.4	pos	AJXUM01S079837p0_1_2181***Gypsy_1	HOST
AJXUM01S079837p0_1_2181***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:112510-116197	47.826	46	24	0	374	419	3666	3529	4.34e-26	49.7	pos	AJXUM01S079837p0_1_2181***Gypsy_1	HOST
AJXUM01S079837p0_1_2181***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	64.0	50	18	0	233	282	5632	5483	7.86e-16	75.1	pos	AJXUM01S079837p0_1_2181***Gypsy_1	HOST
AJXUM01S079837p0_1_2181***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	65.873	126	42	1	411	535	4287	3910	0.0	166.0	pos	AJXUM01S079837p0_1_2181***Gypsy_1	HOST
AJXUM01S079837p0_1_2181***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	61.29	620	228	5	22	639	4069	2240	0.0	780.0	pos	AJXUM01S079837p0_1_2181***Gypsy_1	HOST
AJXUM01S097193m0_1645_1***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	80.374	107	20	1	274	379	2854	2534	0.0	163.0	pos	AJXUM01S097193m0_1645_1***Gypsy_1	HOST
AJXUM01S097193m0_1645_1***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	55.236	382	155	9	6	383	3328	2219	0.0	400.0	pos	AJXUM01S097193m0_1645_1***Gypsy_1	HOST
AJXUM01S097193m0_1645_1***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	89.61	77	8	0	469	545	4117	3887	0.0	147.0	pos	AJXUM01S097193m0_1645_1***Gypsy_1	HOST
AJXUM01S097193m0_1645_1***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	80.469	128	20	1	139	266	5113	4745	0.0	211.0	pos	AJXUM01S097193m0_1645_1***Gypsy_1	HOST
AJXUM01S097193m0_1645_1***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	57.955	176	74	0	370	545	2259	1732	0.0	231.0	pos	AJXUM01S097193m0_1645_1***Gypsy_1	HOST
AJXUM01S121989m0_827_2***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	81.379	145	27	0	1	145	3814	3380	0.0	250.0	pos	AJXUM01S121989m0_827_2***Gypsy_1	HOST
Asupercont1.1051m1_28072_21861***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	65.517	232	55	4	1	219	8242	8901	0.0	264.0	pos	Asupercont1.1051m1_28072_21861***Gypsy_2	HOST
Asupercont1.1051m1_28072_21861***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	99.487	195	1	0	211	405	8871	9455	0.0	395.0	pos	Asupercont1.1051m1_28072_21861***Gypsy_2	HOST
Asupercont1.106m207_1070424_1062760***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:114913-116197	32.967	91	60	1	392	482	1165	896	1.46e-11	60.5	pos	Asupercont1.106m207_1070424_1062760***Gypsy_1	HOST
Asupercont1.106m207_1070424_1062760***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	21.463	205	142	4	615	818	9965	9405	4.06e-11	60.1	pos	Asupercont1.106m207_1070424_1062760***Gypsy_1	HOST
Asupercont1.106m207_1070424_1062760***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	96.667	150	5	0	18	167	8871	9320	0.0	295.0	pos	Asupercont1.106m207_1070424_1062760***Gypsy_1	HOST
Asupercont1.106m207_1070424_1062760***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	23.975	317	223	7	558	865	2130	1207	4.82e-21	92.8	pos	Asupercont1.106m207_1070424_1062760***Gypsy_1	HOST
Asupercont1.1266m4_26595_22687***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:112510-116197	52.174	46	22	0	374	419	3666	3529	1.01e-24	46.2	pos	Asupercont1.1266m4_26595_22687***Gypsy_1	HOST
Asupercont1.1266m4_26595_22687***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	64.0	50	18	0	233	282	3779	3630	5.61e-15	71.2	pos	Asupercont1.1266m4_26595_22687***Gypsy_1	HOST
Asupercont1.1266m4_26595_22687***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	71.56	109	26	1	401	509	5116	4805	2e-44	162.0	pos	Asupercont1.1266m4_26595_22687***Gypsy_1	HOST
Asupercont1.1266m4_26595_22687***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	71.516	488	138	1	22	509	4069	2609	0.0	752.0	pos	Asupercont1.1266m4_26595_22687***Gypsy_1	HOST
Asupercont1.135p322_1800071_1805210***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	46.154	91	47	1	424	512	3065	2793	2.53e-19	85.5	pos	Asupercont1.135p322_1800071_1805210***Gypsy_3	HOST
Asupercont1.135p322_1800071_1805210***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	58.163	196	82	0	244	439	4117	3530	0.0	258.0	pos	Asupercont1.135p322_1800071_1805210***Gypsy_3	HOST
Asupercont1.135p322_1800071_1805210***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	83.558	371	61	0	143	513	2265	1153	0.0	663.0	pos	Asupercont1.135p322_1800071_1805210***Gypsy_3	HOST
Asupercont1.135p322_1800071_1805210***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	65.649	131	45	0	10	140	7719	7327	0.0	159.0	pos	Asupercont1.135p322_1800071_1805210***Gypsy_3	HOST
Asupercont1.144m242_1406460_1396264***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	93.388	121	2	1	1	115	8946	9308	0.0	225.0	pos	Asupercont1.144m242_1406460_1396264***Gypsy_4	HOST
Asupercont1.144m242_1406460_1396264***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	36.364	132	83	1	13	144	8436	8044	7.94e-25	92.8	pos	Asupercont1.144m242_1406460_1396264***Gypsy_5	HOST
Asupercont1.154m100_530982_519381***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	43.077	65	35	1	1115	1177	3062	2868	0.0	50.4	pos	Asupercont1.154m100_530982_519381***Gypsy_4	HOST
Asupercont1.154m100_530982_519381***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	33.333	111	66	3	300	406	9066	9386	2.46e-11	61.6	pos	Asupercont1.154m100_530982_519381***Gypsy_4	HOST
Asupercont1.154m100_530982_519381***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	65.289	605	202	4	225	828	9126	7333	0.0	816.0	pos	Asupercont1.154m100_530982_519381***Gypsy_4	HOST
Asupercont1.154m100_530982_519381***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	36.255	251	128	8	162	395	6459	5752	4.17e-25	107.0	pos	Asupercont1.154m100_530982_519381***Gypsy_4	HOST
Asupercont1.154m100_530982_519381***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	64.0	50	18	0	436	485	5632	5483	3.15e-14	71.2	pos	Asupercont1.154m100_530982_519381***Gypsy_4	HOST
Asupercont1.154m100_530982_519381***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	37.624	101	63	0	738	838	4707	4405	0.0	55.8	pos	Asupercont1.154m100_530982_519381***Gypsy_4	HOST
Asupercont1.154m100_530982_519381***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:114913-116197	52.174	46	22	0	577	622	1263	1126	1.04e-24	46.6	pos	Asupercont1.154m100_530982_519381***Gypsy_4	HOST
Asupercont1.154m100_530982_519381***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	70.811	185	54	0	934	1118	3598	3044	0.0	298.0	pos	Asupercont1.154m100_530982_519381***Gypsy_4	HOST
Asupercont1.154m100_530982_519381***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	58.721	344	142	0	835	1178	2241	1210	0.0	436.0	pos	Asupercont1.154m100_530982_519381***Gypsy_4	HOST
Asupercont1.154m100_530982_519381***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	66.667	132	38	2	604	734	5116	4736	0.0	174.0	pos	Asupercont1.154m100_530982_519381***Gypsy_4	HOST
Asupercont1.154m100_530982_519381***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	50.0	210	103	1	1	210	9781	9158	0.0	216.0	pos	Asupercont1.154m100_530982_519381***Gypsy_4	HOST
Asupercont1.16m308_1585141_1579773***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	45.055	91	48	1	351	439	1731	1459	1.33e-18	82.4	pos	Asupercont1.16m308_1585141_1579773***Gypsy_3	HOST
Asupercont1.16m308_1585141_1579773***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	59.184	196	80	0	171	366	9965	9378	0.0	265.0	pos	Asupercont1.16m308_1585141_1579773***Gypsy_3	HOST
Asupercont1.16m308_1585141_1579773***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	84.636	371	57	0	70	440	2265	1153	0.0	671.0	pos	Asupercont1.16m308_1585141_1579773***Gypsy_3	HOST
Asupercont1.177m14_91750_73839***Gypsy_8	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	100.0	45	0	0	929	973	3303	3169	0.0	94.4	pos	Asupercont1.177m14_91750_73839***Gypsy_8	HOST
Asupercont1.177m14_91750_73839***Gypsy_8	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	82.09	268	27	4	1	257	6901	6128	0.0	417.0	pos	Asupercont1.177m14_91750_73839***Gypsy_8	HOST
Asupercont1.177m14_91750_73839***Gypsy_8	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	49.393	247	105	6	147	383	4609	3899	1.02e-41	160.0	pos	Asupercont1.177m14_91750_73839***Gypsy_8	HOST
Asupercont1.177m14_91750_73839***Gypsy_8	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	88.889	135	10	1	593	727	5113	4724	0.0	240.0	pos	Asupercont1.177m14_91750_73839***Gypsy_8	HOST
Asupercont1.177m14_91750_73839***Gypsy_8	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	99.13	115	1	0	725	839	4731	4387	0.0	230.0	pos	Asupercont1.177m14_91750_73839***Gypsy_8	HOST
Asupercont1.177m14_91750_73839***Gypsy_8	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	100.0	91	0	0	839	929	3574	3302	0.0	192.0	pos	Asupercont1.177m14_91750_73839***Gypsy_8	HOST
Asupercont1.177m14_91750_73839***Gypsy_8	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	58.942	643	246	7	203	843	4081	2201	0.0	759.0	pos	Asupercont1.177m14_91750_73839***Gypsy_8	HOST
Asupercont1.177m14_91750_73839***Gypsy_8	Ae_aeg_Aag2_ctg_1913/ctg_1913:114548-116197	48.101	79	41	0	614	692	1482	1246	3.12e-23	78.2	pos	Asupercont1.177m14_91750_73839***Gypsy_8	HOST
Asupercont1.177m14_91750_73839***Gypsy_8	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	91.304	46	4	0	428	473	3767	3630	1.41e-20	91.3	pos	Asupercont1.177m14_91750_73839***Gypsy_8	HOST
Asupercont1.177m14_91750_73839***Gypsy_9	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	98.601	143	2	0	3	145	3991	3563	0.0	301.0	pos	Asupercont1.177m14_91750_73839***Gypsy_9	HOST
Asupercont1.177m14_91750_73839***Gypsy_9	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	95.652	92	2	1	141	230	1731	1456	0.0	171.0	pos	Asupercont1.177m14_91750_73839***Gypsy_9	HOST
Asupercont1.1m205_1185915_1176941***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	67.677	198	64	0	101	298	2264	1671	0.0	305.0	pos	Asupercont1.1m205_1185915_1176941***Gypsy_6	HOST
Asupercont1.1m205_1185915_1176941***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	58.649	370	151	1	2	371	2259	1156	0.0	459.0	pos	Asupercont1.1m205_1185915_1176941***Gypsy_6	HOST
Asupercont1.1m205_1185915_1176941***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	48.387	93	46	1	280	372	3062	2790	1.03e-21	90.9	pos	Asupercont1.1m205_1185915_1176941***Gypsy_6	HOST
Asupercont1.209p39_280770_291863***Gypsy_9	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	100.0	91	0	0	243	333	3574	3302	0.0	193.0	pos	Asupercont1.209p39_280770_291863***Gypsy_9	HOST
Asupercont1.209p39_280770_291863***Gypsy_9	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	91.603	131	10	1	1	131	3260	2871	0.0	239.0	pos	Asupercont1.209p39_280770_291863***Gypsy_9	HOST
Asupercont1.209p39_280770_291863***Gypsy_9	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	100.0	114	0	0	130	243	4728	4387	0.0	229.0	pos	Asupercont1.209p39_280770_291863***Gypsy_9	HOST
Asupercont1.20m528_3162468_3146664***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:114913-116197	48.101	79	41	0	614	692	1117	881	3.45e-23	78.6	pos	Asupercont1.20m528_3162468_3146664***Gypsy_5	HOST
Asupercont1.20m528_3162468_3146664***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	99.13	115	1	0	725	839	3917	3573	0.0	230.0	pos	Asupercont1.20m528_3162468_3146664***Gypsy_5	HOST
Asupercont1.20m528_3162468_3146664***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	91.304	46	4	0	428	473	5620	5483	1.91e-20	91.3	pos	Asupercont1.20m528_3162468_3146664***Gypsy_5	HOST
Asupercont1.20m528_3162468_3146664***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	49.393	247	105	6	147	383	4609	3899	2.03e-41	159.0	pos	Asupercont1.20m528_3162468_3146664***Gypsy_5	HOST
Asupercont1.20m528_3162468_3146664***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	88.889	135	10	1	593	727	3260	2871	0.0	239.0	pos	Asupercont1.20m528_3162468_3146664***Gypsy_5	HOST
Asupercont1.20m528_3162468_3146664***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	82.09	268	27	4	1	257	6901	6128	0.0	416.0	pos	Asupercont1.20m528_3162468_3146664***Gypsy_5	HOST
Asupercont1.20m528_3162468_3146664***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	100.0	72	0	0	839	910	4388	4173	5.16e-40	155.0	pos	Asupercont1.20m528_3162468_3146664***Gypsy_5	HOST
Asupercont1.20m528_3162468_3146664***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	58.942	643	246	7	203	843	9156	7276	0.0	759.0	pos	Asupercont1.20m528_3162468_3146664***Gypsy_5	HOST
Asupercont1.20m528_3162468_3146664***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	52.381	168	80	0	1	168	6716	6213	0.0	198.0	pos	Asupercont1.20m528_3162468_3146664***Gypsy_6	HOST
Asupercont1.219p183_953341_964728***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	84.459	148	23	0	192	339	8877	9320	0.0	256.0	pos	Asupercont1.219p183_953341_964728***Gypsy_3	HOST
Asupercont1.219p183_953341_964728***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	24.383	324	213	8	730	1037	2130	1207	1.32e-20	91.7	pos	Asupercont1.219p183_953341_964728***Gypsy_3	HOST
Asupercont1.219p183_953341_964728***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:114548-116197	35.714	98	61	2	557	654	1548	1261	9.3e-12	62.0	pos	Asupercont1.219p183_953341_964728***Gypsy_3	HOST
Asupercont1.219p183_953341_964728***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	70.526	95	28	0	93	187	8581	8865	0.0	150.0	pos	Asupercont1.219p183_953341_964728***Gypsy_3	HOST
Asupercont1.219p183_953341_964728***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	32.323	495	296	9	255	733	8901	7486	0.0	266.0	pos	Asupercont1.219p183_953341_964728***Gypsy_3	HOST
Asupercont1.246m212_1132475_1118925***Gypsy_8	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	23.659	317	224	7	439	746	2130	1207	6.18e-21	92.0	pos	Asupercont1.246m212_1132475_1118925***Gypsy_8	HOST
Asupercont1.246m212_1132475_1118925***Gypsy_8	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	34.67	424	262	7	21	442	8718	7486	0.0	241.0	pos	Asupercont1.246m212_1132475_1118925***Gypsy_8	HOST
Asupercont1.246m212_1132475_1118925***Gypsy_8	Ae_aeg_Aag2_ctg_1913/ctg_1913:113263-116197	32.967	91	60	1	273	363	2815	2546	2.07e-11	60.5	pos	Asupercont1.246m212_1132475_1118925***Gypsy_8	HOST
Asupercont1.270p155_835470_847447***Gypsy_9	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	84.097	371	59	0	14	384	7322	6210	0.0	661.0	pos	Asupercont1.270p155_835470_847447***Gypsy_9	HOST
Asupercont1.270p155_835470_847447***Gypsy_9	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	43.956	91	49	1	295	383	2770	2498	1.08e-17	78.6	pos	Asupercont1.270p155_835470_847447***Gypsy_9	HOST
Asupercont1.270p155_835470_847447***Gypsy_9	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	58.673	196	81	0	115	310	9965	9378	0.0	259.0	pos	Asupercont1.270p155_835470_847447***Gypsy_9	HOST
Asupercont1.286m219_1357646_1347867***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:114913-116197	32.967	91	60	1	585	675	1165	896	1.48e-11	60.8	pos	Asupercont1.286m219_1357646_1347867***Gypsy_3	HOST
Asupercont1.286m219_1357646_1347867***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	97.333	150	4	0	211	360	8871	9320	0.0	298.0	pos	Asupercont1.286m219_1357646_1347867***Gypsy_3	HOST
Asupercont1.286m219_1357646_1347867***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	21.463	205	142	4	808	1011	2264	1704	9.66e-14	60.1	pos	Asupercont1.286m219_1357646_1347867***Gypsy_3	HOST
Asupercont1.286m219_1357646_1347867***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	23.659	317	224	7	751	1058	2112	1189	1.37e-20	91.7	pos	Asupercont1.286m219_1357646_1347867***Gypsy_3	HOST
Asupercont1.286m219_1357646_1347867***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	65.368	231	55	4	1	218	8242	8898	0.0	262.0	pos	Asupercont1.286m219_1357646_1347867***Gypsy_3	HOST
Asupercont1.286p223_1325140_1325949***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:113948-116197	98.462	65	1	0	205	269	1819	1625	0.0	132.0	pos	Asupercont1.286p223_1325140_1325949***Gypsy_1	HOST
Asupercont1.286p223_1325140_1325949***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:112510-116197	95.745	94	4	0	106	199	3556	3275	0.0	191.0	pos	Asupercont1.286p223_1325140_1325949***Gypsy_1	HOST
Asupercont1.286p223_1325140_1325949***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	41.026	156	82	1	37	192	3061	2624	2.16e-30	113.0	pos	Asupercont1.286p223_1325140_1325949***Gypsy_1	HOST
Asupercont1.286p224_1329668_1339402***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	75.177	141	27	2	839	975	3869	3459	0.0	196.0	pos	Asupercont1.286p224_1329668_1339402***Gypsy_6	HOST
Asupercont1.286p224_1329668_1339402***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	99.13	115	1	0	725	839	2878	2534	0.0	229.0	pos	Asupercont1.286p224_1329668_1339402***Gypsy_6	HOST
Asupercont1.286p224_1329668_1339402***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	59.242	633	240	7	213	843	4069	2219	0.0	757.0	pos	Asupercont1.286p224_1329668_1339402***Gypsy_6	HOST
Asupercont1.286p224_1329668_1339402***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	91.304	46	4	0	428	473	3767	3630	1.49e-20	91.3	pos	Asupercont1.286p224_1329668_1339402***Gypsy_6	HOST
Asupercont1.286p224_1329668_1339402***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	88.148	135	11	1	593	727	5113	4724	0.0	238.0	pos	Asupercont1.286p224_1329668_1339402***Gypsy_6	HOST
Asupercont1.286p224_1329668_1339402***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	47.266	256	97	7	147	383	6462	5752	5.11e-41	157.0	pos	Asupercont1.286p224_1329668_1339402***Gypsy_6	HOST
Asupercont1.286p224_1329668_1339402***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:114913-116197	49.367	79	40	0	614	692	1117	881	1.05e-23	80.1	pos	Asupercont1.286p224_1329668_1339402***Gypsy_6	HOST
Asupercont1.286p224_1329668_1339402***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	82.463	268	26	4	1	257	6087	5314	0.0	420.0	pos	Asupercont1.286p224_1329668_1339402***Gypsy_6	HOST
Asupercont1.286p224_1329668_1339402***Gypsy_6	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	88.372	43	5	0	929	971	3598	3470	4.09e-17	80.1	pos	Asupercont1.286p224_1329668_1339402***Gypsy_6	HOST
Asupercont1.299p240_1353291_1357795***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	70.142	211	63	0	1	211	4715	4083	0.0	324.0	pos	Asupercont1.299p240_1353291_1357795***Gypsy_2	HOST
Asupercont1.299p240_1353291_1357795***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:114548-116197	41.304	46	27	0	577	622	1628	1491	1.19e-19	40.0	pos	Asupercont1.299p240_1353291_1357795***Gypsy_2	HOST
Asupercont1.299p240_1353291_1357795***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	80.236	592	117	0	213	804	4087	2312	0.0	1004.0	pos	Asupercont1.299p240_1353291_1357795***Gypsy_2	HOST
Asupercont1.299p240_1353291_1357795***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	60.0	125	49	1	614	737	5101	4727	0.0	154.0	pos	Asupercont1.299p240_1353291_1357795***Gypsy_2	HOST
Asupercont1.304m196_1137723_1127515***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	37.255	102	64	0	113	214	4710	4405	0.0	55.5	pos	Asupercont1.304m196_1137723_1127515***Gypsy_3	HOST
Asupercont1.304m196_1137723_1127515***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	70.811	185	54	0	310	494	9965	9411	0.0	300.0	pos	Asupercont1.304m196_1137723_1127515***Gypsy_3	HOST
Asupercont1.304m196_1137723_1127515***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	52.688	93	42	1	489	581	9429	9157	0.0	97.1	pos	Asupercont1.304m196_1137723_1127515***Gypsy_3	HOST
